Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,3.6084558963775635
QUERY_REDUCE_COMBINATION,False,False,43.96232461929321
QUERY_REDUCE_COMBINATION,False,True,3.7098288536071777
QUERY_REDUCE_COMBINATION,False,False,142.7489082813263
QUERY_REDUCE_COMBINATION,False,True,3.634695529937744
QUERY_REDUCE_COMBINATION,False,False,41.91104245185852
QUERY_REDUCE_COMBINATION,False,True,3.716449499130249
QUERY_REDUCE_COMBINATION,False,True,3.560831308364868
QUERY_NORMAL,False,True,3.2412209510803223
QUERY_NORMAL,False,False,340.82833433151245
QUERY_NORMAL,False,True,3.2009456157684326
QUERY_NORMAL,False,False,2.713944911956787
QUERY_NORMAL,False,True,3.2099733352661133
QUERY_NORMAL,False,False,2.8773624897003174
QUERY_NORMAL,False,True,3.391033172607422
QUERY_NORMAL,False,True,3.43790864944458
QUERY_NORMAL,False,False,3.142434597015381
QUERY_NORMAL,False,True,3.7110884189605713
QUERY_NORMAL,False,False,3.03043532371521
QUERY_NORMAL,False,True,3.5191054344177246
QUERY_NORMAL,False,False,3.11515736579895
QUERY_NORMAL,False,True,3.562443971633911
QUERY_NORMAL,False,True,3.400552749633789
QUERY_NORMAL,False,True,3.7259490489959717
QUERY_NORMAL,False,False,3.116574764251709
QUERY_NORMAL,False,False,3.194697856903076
QUERY_NORMAL,False,True,3.693653106689453
QUERY_NORMAL,False,False,3.1345059871673584
QUERY_NORMAL,False,False,3.1623897552490234
QUERY_NORMAL,False,False,3.0931339263916016
QUERY_NORMAL,False,False,3.0930914878845215
QUERY_NORMAL,False,True,3.885761260986328
QUERY_NORMAL,False,True,3.636207103729248
QUERY_NORMAL,False,False,3.1056346893310547
QUERY_NORMAL,False,True,3.6854169368743896
QUERY_NORMAL,False,False,3.2371981143951416
QUERY_NORMAL,False,True,4.257162809371948
QUERY_NORMAL,False,False,3.386902093887329
QUERY_NORMAL,False,True,3.572643756866455
QUERY_NORMAL,False,False,3.07028865814209
QUERY_NORMAL,False,True,3.4464383125305176
QUERY_NORMAL,False,True,3.4507696628570557
QUERY_NORMAL,False,True,3.2950940132141113
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7830116748809814
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7830116748809814
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8298864364624023
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8298859596252441
QUERY_NORMAL_CONSTRUCTOR,False,True,1.9080133438110352
