Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,3.705777883529663
QUERY_NORMAL,False,False,3.470841884613037
QUERY_NORMAL,False,True,4.209458589553833
QUERY_NORMAL,False,False,3.5563201904296875
QUERY_NORMAL,False,False,3.6561198234558105
QUERY_NORMAL,False,False,3.735475540161133
QUERY_NORMAL,False,False,3.6983802318573
QUERY_NORMAL,False,False,3.7562928199768066
QUERY_NORMAL,False,True,3.840423107147217
QUERY_NORMAL,False,False,3.146392822265625
QUERY_NORMAL,False,False,3.178159236907959
QUERY_NORMAL,False,True,3.739776611328125
QUERY_NORMAL,False,False,3.387437343597412
QUERY_NORMAL,False,False,3.1996235847473145
QUERY_NORMAL,False,False,3.3799705505371094
QUERY_NORMAL,False,False,3.3237524032592773
QUERY_NORMAL,False,False,1.8673820495605469
QUERY_NORMAL,False,False,1.8164620399475098
QUERY_NORMAL_CONSTRUCTOR,False,False,2.226712703704834
QUERY_NORMAL_CONSTRUCTOR,False,False,2.235714912414551
QUERY_NORMAL_CONSTRUCTOR,False,True,2.427157163619995
