Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,3.431537628173828
QUERY_NORMAL,False,False,3.2593390941619873
QUERY_NORMAL,False,True,3.7405619621276855
QUERY_NORMAL,False,False,3.3452882766723633
QUERY_NORMAL,False,False,3.1875321865081787
QUERY_NORMAL,False,True,3.761037588119507
QUERY_NORMAL,False,False,3.35029673576355
QUERY_NORMAL,False,False,3.4883463382720947
QUERY_NORMAL,False,True,4.0126190185546875
QUERY_NORMAL,False,False,3.5083248615264893
QUERY_NORMAL,False,False,3.4539036750793457
QUERY_NORMAL,False,True,3.888263702392578
QUERY_NORMAL,False,False,3.3847296237945557
QUERY_NORMAL,False,False,3.397656202316284
QUERY_NORMAL,False,False,3.296574354171753
QUERY_NORMAL,False,False,3.487194299697876
QUERY_NORMAL,False,False,1.7746050357818604
QUERY_NORMAL,False,False,1.7088541984558105
QUERY_NORMAL_CONSTRUCTOR,False,False,2.0019421577453613
QUERY_NORMAL_CONSTRUCTOR,False,False,2.0301618576049805
QUERY_NORMAL_CONSTRUCTOR,False,True,2.1662168502807617
