Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.8400242328643799
QUERY_REDUCE_COMBINATION,False,True,1.6507720947265625
QUERY_REDUCE_COMBINATION,False,True,1.6895861625671387
QUERY_REDUCE_COMBINATION,False,False,1.4737458229064941
QUERY_REDUCE_COMBINATION,False,True,1.595717191696167
QUERY_REDUCE_COMBINATION,False,False,1.4255516529083252
QUERY_REDUCE_COMBINATION,False,False,1.4369206428527832
QUERY_REDUCE_COMBINATION,False,False,1.437955617904663
QUERY_NORMAL,False,True,1.880833387374878
QUERY_NORMAL,False,False,1.4797325134277344
QUERY_NORMAL,False,False,1.4707581996917725
QUERY_NORMAL,False,False,1.4741744995117188
QUERY_NORMAL,False,True,1.7006688117980957
QUERY_NORMAL,False,False,1.456291675567627
QUERY_NORMAL,False,False,1.4826128482818604
QUERY_NORMAL,False,True,1.6786062717437744
QUERY_NORMAL,False,False,1.516737461090088
QUERY_NORMAL,False,False,1.492130994796753
QUERY_NORMAL,False,False,1.4661545753479004
QUERY_NORMAL,False,False,1.472559928894043
QUERY_NORMAL,False,True,1.7661700248718262
QUERY_NORMAL,False,False,1.4768216609954834
QUERY_NORMAL,False,False,1.5691258907318115
QUERY_NORMAL,False,False,1.4509892463684082
QUERY_NORMAL,False,True,1.9768493175506592
QUERY_NORMAL,False,True,1.7466535568237305
QUERY_NORMAL,False,False,1.5014653205871582
QUERY_NORMAL,False,False,1.4463846683502197
QUERY_NORMAL,False,False,1.5080008506774902
QUERY_NORMAL,False,True,1.7265074253082275
QUERY_NORMAL,False,True,1.6607024669647217
QUERY_NORMAL,False,False,1.5159356594085693
QUERY_NORMAL,False,False,1.4666805267333984
QUERY_NORMAL,False,True,1.6503963470458984
QUERY_NORMAL,False,False,1.4560151100158691
QUERY_NORMAL,False,False,1.5256781578063965
QUERY_NORMAL,False,False,1.4732139110565186
QUERY_NORMAL,False,False,1.4796388149261475
QUERY_NORMAL,False,True,1.6890690326690674
QUERY_NORMAL,False,False,1.4530670642852783
QUERY_NORMAL,False,True,1.6623280048370361
QUERY_NORMAL,False,False,1.4760348796844482
QUERY_NORMAL,False,False,1.5399644374847412
QUERY_NORMAL,False,True,1.627016305923462
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5616097450256348
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4363915920257568
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4339334964752197
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6070146560668945
