Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.9032881259918213
QUERY_REDUCE_COMBINATION,False,False,1.4380011558532715
QUERY_REDUCE_COMBINATION,False,True,1.7559709548950195
QUERY_REDUCE_COMBINATION,False,False,1.4802091121673584
QUERY_REDUCE_COMBINATION,False,False,1.4477243423461914
QUERY_REDUCE_COMBINATION,False,True,1.6506450176239014
QUERY_REDUCE_COMBINATION,False,False,1.4778735637664795
QUERY_REDUCE_COMBINATION,False,False,1.4782426357269287
QUERY_REDUCE_COMBINATION,False,False,1.429004430770874
QUERY_REDUCE_COMBINATION,False,True,1.673032522201538
QUERY_REDUCE_COMBINATION,False,False,1.4923415184020996
QUERY_REDUCE_COMBINATION,False,False,1.4219954013824463
QUERY_REDUCE_COMBINATION,False,False,1.4993772506713867
QUERY_REDUCE_COMBINATION,False,False,1.4545044898986816
QUERY_REDUCE_COMBINATION,False,False,1.4233412742614746
QUERY_REDUCE_COMBINATION,False,False,1.4395418167114258
QUERY_NORMAL,False,True,1.9200947284698486
QUERY_NORMAL,False,False,1.4906840324401855
QUERY_NORMAL,False,False,1.4655718803405762
QUERY_NORMAL,False,False,1.5366640090942383
QUERY_NORMAL,False,False,1.4892785549163818
QUERY_NORMAL,False,False,1.4875092506408691
QUERY_NORMAL,False,True,1.6964237689971924
QUERY_NORMAL,False,True,1.723221778869629
QUERY_NORMAL,False,False,1.4838731288909912
QUERY_NORMAL,False,False,1.4851171970367432
QUERY_NORMAL,False,False,1.544015645980835
QUERY_NORMAL,False,False,1.4849247932434082
QUERY_NORMAL,False,False,1.4955897331237793
QUERY_NORMAL,False,False,1.4797472953796387
QUERY_NORMAL,False,False,1.4777641296386719
QUERY_NORMAL,False,False,1.4649441242218018
QUERY_NORMAL,False,False,1.5100133419036865
QUERY_NORMAL,False,False,1.5519824028015137
QUERY_NORMAL,False,True,1.6595337390899658
QUERY_NORMAL,False,False,1.4697010517120361
QUERY_NORMAL,False,True,1.6289992332458496
QUERY_NORMAL,False,False,1.476386547088623
QUERY_NORMAL,False,False,1.4694886207580566
QUERY_NORMAL,False,True,1.6408627033233643
QUERY_NORMAL,False,False,1.4629862308502197
QUERY_NORMAL,False,True,1.7257883548736572
QUERY_NORMAL,False,False,1.4754700660705566
QUERY_NORMAL,False,False,1.4557075500488281
QUERY_NORMAL,False,False,1.4800517559051514
QUERY_NORMAL,False,False,1.5017809867858887
QUERY_NORMAL,False,False,1.457000732421875
QUERY_NORMAL,False,True,1.710251808166504
QUERY_NORMAL,False,False,1.5052928924560547
QUERY_NORMAL,False,False,1.4846208095550537
QUERY_NORMAL,False,False,1.5711607933044434
QUERY_NORMAL,False,False,1.505812644958496
QUERY_NORMAL,False,False,1.4810216426849365
QUERY_NORMAL,False,False,1.4489829540252686
QUERY_NORMAL,False,False,1.4731521606445312
QUERY_NORMAL,False,False,1.5587990283966064
QUERY_NORMAL,False,False,1.4509875774383545
QUERY_NORMAL,False,False,1.4631760120391846
QUERY_NORMAL,False,False,1.459881067276001
QUERY_NORMAL,False,True,1.7089815139770508
QUERY_NORMAL,False,True,1.7124664783477783
QUERY_NORMAL,False,True,1.7165956497192383
QUERY_NORMAL,False,False,1.54362154006958
QUERY_NORMAL,False,True,1.6794474124908447
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5010192394256592
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4573841094970703
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6095633506774902
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4399986267089844
