Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.4910027980804443
QUERY_NORMAL,False,False,1.2929768562316895
QUERY_NORMAL,False,True,1.4465315341949463
QUERY_NORMAL,False,False,1.2609801292419434
QUERY_NORMAL,False,False,1.2888894081115723
QUERY_NORMAL,False,False,1.2540016174316406
QUERY_NORMAL,False,False,1.3142445087432861
QUERY_NORMAL,False,False,1.3589043617248535
QUERY_NORMAL,False,True,1.449373483657837
QUERY_NORMAL,False,False,1.3065824508666992
QUERY_NORMAL,False,False,1.2495639324188232
QUERY_NORMAL,False,True,1.4410686492919922
QUERY_NORMAL,False,False,1.2721500396728516
QUERY_NORMAL,False,False,1.2520208358764648
QUERY_NORMAL,False,False,1.2674732208251953
QUERY_NORMAL,False,False,1.3309974670410156
QUERY_NORMAL,False,False,1.2627582550048828
QUERY_NORMAL,False,False,1.3090157508850098
QUERY_NORMAL_CONSTRUCTOR,False,True,1.457019329071045
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2488059997558594
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2840895652770996
