Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.7200841903686523
QUERY_NORMAL,False,False,1.4240140914916992
QUERY_NORMAL,False,False,1.4358150959014893
QUERY_NORMAL,False,False,1.508058786392212
QUERY_NORMAL,False,False,1.4190094470977783
QUERY_NORMAL,False,True,1.5829615592956543
QUERY_NORMAL,False,False,1.434516429901123
QUERY_NORMAL,False,False,1.4170136451721191
QUERY_NORMAL,False,True,1.6064317226409912
QUERY_NORMAL,False,False,1.4275641441345215
QUERY_NORMAL,False,False,1.496999979019165
QUERY_NORMAL,False,False,1.4259614944458008
QUERY_NORMAL,False,False,1.4424917697906494
QUERY_NORMAL,False,True,1.5752770900726318
QUERY_NORMAL,False,False,1.415327548980713
QUERY_NORMAL,False,False,1.4407494068145752
QUERY_NORMAL,False,False,1.415003776550293
QUERY_NORMAL,False,False,1.4348654747009277
QUERY_NORMAL,False,False,1.4266340732574463
QUERY_NORMAL,False,False,1.4630110263824463
QUERY_NORMAL,False,False,1.4277629852294922
QUERY_NORMAL,False,False,1.4437789916992188
QUERY_NORMAL,False,False,1.4570014476776123
QUERY_NORMAL,False,False,1.4523143768310547
QUERY_NORMAL,False,False,1.4503517150878906
QUERY_NORMAL,False,False,1.4123330116271973
QUERY_NORMAL,False,False,1.4232542514801025
QUERY_NORMAL,False,False,1.4432740211486816
QUERY_NORMAL,False,True,1.750824213027954
QUERY_NORMAL,False,True,1.7024571895599365
QUERY_NORMAL,False,False,1.4271037578582764
QUERY_NORMAL,False,False,1.4274117946624756
QUERY_NORMAL,False,False,1.4116439819335938
QUERY_NORMAL,False,False,1.4256484508514404
QUERY_NORMAL,False,False,1.4515635967254639
QUERY_NORMAL,False,False,1.4489843845367432
QUERY_NORMAL,False,False,1.4217798709869385
QUERY_NORMAL,False,False,1.531158447265625
QUERY_NORMAL,False,False,1.4078269004821777
QUERY_NORMAL,False,False,1.4306418895721436
QUERY_NORMAL,False,False,1.4234833717346191
QUERY_NORMAL,False,False,1.4040167331695557
QUERY_NORMAL,False,False,1.431607723236084
QUERY_NORMAL,False,False,1.5018856525421143
QUERY_NORMAL,False,False,1.4169998168945312
QUERY_NORMAL,False,False,1.4552714824676514
QUERY_NORMAL,False,False,1.438643217086792
QUERY_NORMAL,False,False,1.4420053958892822
QUERY_NORMAL,False,False,1.4296197891235352
QUERY_NORMAL,False,False,1.4286468029022217
QUERY_NORMAL,False,False,1.4060044288635254
QUERY_NORMAL,False,True,1.709101676940918
QUERY_NORMAL,False,False,1.4299862384796143
QUERY_NORMAL,False,True,1.617978572845459
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6430144309997559
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4257166385650635
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4220781326293945
