Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.3161134719848633
QUERY_NORMAL,False,False,1.2319986820220947
QUERY_NORMAL,False,False,1.2548158168792725
QUERY_NORMAL,False,True,1.4189996719360352
QUERY_NORMAL,False,False,1.2631733417510986
QUERY_NORMAL,False,False,1.2538506984710693
QUERY_NORMAL,False,False,1.2430598735809326
QUERY_NORMAL,False,False,1.3374524116516113
QUERY_NORMAL,False,False,1.2310154438018799
QUERY_NORMAL,False,False,1.2525923252105713
QUERY_NORMAL,False,True,1.4295520782470703
QUERY_NORMAL,False,True,1.4039952754974365
QUERY_NORMAL_CONSTRUCTOR,False,True,1.426013708114624
QUERY_NORMAL_CONSTRUCTOR,False,False,1.266883373260498
