Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.6575791835784912
QUERY_NORMAL,False,False,1.3758294582366943
QUERY_NORMAL,False,False,1.4027273654937744
QUERY_NORMAL,False,False,1.4530179500579834
QUERY_NORMAL,False,True,1.5640087127685547
QUERY_NORMAL,False,False,1.3702263832092285
QUERY_NORMAL,False,False,1.345942497253418
QUERY_NORMAL,False,False,1.3623034954071045
QUERY_NORMAL,False,True,1.545884609222412
QUERY_NORMAL,False,True,1.5825374126434326
QUERY_NORMAL,False,False,1.3991501331329346
QUERY_NORMAL,False,False,1.3834362030029297
QUERY_NORMAL,False,False,1.3657371997833252
QUERY_NORMAL,False,False,1.4201512336730957
QUERY_NORMAL,False,False,1.3440015316009521
QUERY_NORMAL,False,True,1.6516809463500977
QUERY_NORMAL,False,True,1.6161537170410156
QUERY_NORMAL,False,False,1.366673231124878
QUERY_NORMAL,False,False,1.3620264530181885
QUERY_NORMAL,False,False,1.3743188381195068
QUERY_NORMAL,False,True,1.665863037109375
QUERY_NORMAL,False,True,1.6131174564361572
QUERY_NORMAL,False,False,1.3899073600769043
QUERY_NORMAL,False,False,1.3726820945739746
QUERY_NORMAL,False,False,1.3570988178253174
QUERY_NORMAL,False,False,1.3777790069580078
QUERY_NORMAL,False,False,1.3926770687103271
QUERY_NORMAL,False,False,1.4360179901123047
QUERY_NORMAL,False,False,1.41463303565979
QUERY_NORMAL,False,False,1.354546070098877
QUERY_NORMAL,False,False,1.3709666728973389
QUERY_NORMAL,False,False,1.3597912788391113
QUERY_NORMAL,False,False,1.3555583953857422
QUERY_NORMAL,False,False,1.3723177909851074
QUERY_NORMAL,False,False,1.4524867534637451
QUERY_NORMAL,False,False,1.3479952812194824
QUERY_NORMAL,False,False,1.3780481815338135
QUERY_NORMAL,False,False,1.3620188236236572
QUERY_NORMAL,False,False,1.3581392765045166
QUERY_NORMAL,False,False,1.376612663269043
QUERY_NORMAL,False,False,1.3449985980987549
QUERY_NORMAL,False,False,1.3727760314941406
QUERY_NORMAL,False,False,1.5063607692718506
QUERY_NORMAL,False,False,1.337001085281372
QUERY_NORMAL,False,False,1.368786096572876
QUERY_NORMAL,False,False,1.3693931102752686
QUERY_NORMAL,False,False,1.3570013046264648
QUERY_NORMAL,False,False,1.3561620712280273
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6400089263916016
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3479981422424316
QUERY_NORMAL_CONSTRUCTOR,False,False,1.430389642715454
QUERY_NORMAL_CONSTRUCTOR,False,False,1.372960090637207
