Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.3198633193969727
QUERY_NORMAL,False,False,1.2688579559326172
QUERY_NORMAL,False,True,1.4530200958251953
QUERY_NORMAL,False,False,1.263092279434204
QUERY_NORMAL,False,False,1.2350165843963623
QUERY_NORMAL,False,True,1.421205997467041
QUERY_NORMAL,False,False,1.364316463470459
QUERY_NORMAL,False,False,1.2872087955474854
QUERY_NORMAL,False,True,1.4707670211791992
QUERY_NORMAL,False,False,1.2720613479614258
QUERY_NORMAL,False,False,1.2430181503295898
QUERY_NORMAL,False,True,1.447500228881836
QUERY_NORMAL,False,False,1.274566411972046
QUERY_NORMAL,False,False,1.278395652770996
QUERY_NORMAL,False,False,1.333057165145874
QUERY_NORMAL,False,False,1.2619900703430176
QUERY_NORMAL,False,False,1.2718877792358398
QUERY_NORMAL,False,False,1.2430250644683838
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4843170642852783
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2637417316436768
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2590148448944092
