Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.6851449012756348
QUERY_NORMAL,False,False,1.4433741569519043
QUERY_NORMAL,False,False,1.4169819355010986
QUERY_NORMAL,False,False,1.415938377380371
QUERY_NORMAL,False,False,1.4377057552337646
QUERY_NORMAL,False,False,1.526001214981079
QUERY_NORMAL,False,False,1.4529316425323486
QUERY_NORMAL,False,True,1.6148900985717773
QUERY_NORMAL,False,False,1.4707362651824951
QUERY_NORMAL,False,False,1.4568042755126953
QUERY_NORMAL,False,False,1.4254682064056396
QUERY_NORMAL,False,False,1.4362602233886719
QUERY_NORMAL,False,False,1.413649082183838
QUERY_NORMAL,False,True,1.6046183109283447
QUERY_NORMAL,False,False,1.4896647930145264
QUERY_NORMAL,False,False,1.4243848323822021
QUERY_NORMAL,False,False,1.435474157333374
QUERY_NORMAL,False,True,1.5983703136444092
QUERY_NORMAL,False,False,1.4129951000213623
QUERY_NORMAL,False,False,1.4630215167999268
QUERY_NORMAL,False,False,1.4693541526794434
QUERY_NORMAL,False,False,1.405029535293579
QUERY_NORMAL,False,False,1.4373118877410889
QUERY_NORMAL,False,False,1.507756233215332
QUERY_NORMAL,False,False,1.41502046585083
QUERY_NORMAL,False,False,1.430176019668579
QUERY_NORMAL,False,False,1.4252054691314697
QUERY_NORMAL,False,False,1.4139838218688965
QUERY_NORMAL,False,False,1.42783784866333
QUERY_NORMAL,False,False,1.4610016345977783
QUERY_NORMAL,False,False,1.403019905090332
QUERY_NORMAL,False,False,1.4272336959838867
QUERY_NORMAL,False,False,1.4281749725341797
QUERY_NORMAL,False,False,1.467982530593872
QUERY_NORMAL,False,False,1.426872968673706
QUERY_NORMAL,False,False,1.4269511699676514
QUERY_NORMAL,False,False,1.4170010089874268
QUERY_NORMAL,False,False,1.4413394927978516
QUERY_NORMAL,False,False,1.4323437213897705
QUERY_NORMAL,False,False,1.4459998607635498
QUERY_NORMAL,False,False,1.4976627826690674
QUERY_NORMAL,False,False,1.4246559143066406
QUERY_NORMAL,False,False,1.4050002098083496
QUERY_NORMAL,False,False,1.4371013641357422
QUERY_NORMAL,False,False,1.4267513751983643
QUERY_NORMAL,False,False,1.406006097793579
QUERY_NORMAL,False,True,1.6818921566009521
QUERY_NORMAL,False,True,1.7451238632202148
QUERY_NORMAL,False,False,1.4170174598693848
QUERY_NORMAL,False,False,1.471428394317627
QUERY_NORMAL,False,False,1.4317903518676758
QUERY_NORMAL,False,False,1.404010534286499
QUERY_NORMAL,False,False,1.4324634075164795
QUERY_NORMAL,False,False,1.426163911819458
QUERY_NORMAL,False,False,1.4096441268920898
QUERY_NORMAL,False,False,1.4915649890899658
QUERY_NORMAL,False,False,1.450575828552246
QUERY_NORMAL,False,False,1.416001558303833
QUERY_NORMAL,False,False,1.423581838607788
QUERY_NORMAL,False,False,1.4768316745758057
QUERY_NORMAL,False,False,1.4359941482543945
QUERY_NORMAL,False,False,1.4373276233673096
QUERY_NORMAL,False,False,1.527369737625122
QUERY_NORMAL,False,False,1.4189963340759277
QUERY_NORMAL,False,False,1.4262685775756836
QUERY_NORMAL,False,False,1.4331738948822021
QUERY_NORMAL,False,False,1.4119956493377686
QUERY_NORMAL,False,False,1.4303197860717773
QUERY_NORMAL,False,False,1.434178113937378
QUERY_NORMAL,False,False,1.4470000267028809
QUERY_NORMAL,False,False,1.4185221195220947
QUERY_NORMAL,False,False,1.5264339447021484
QUERY_NORMAL,False,False,1.4109838008880615
QUERY_NORMAL,False,False,1.4333326816558838
QUERY_NORMAL,False,False,1.42913818359375
QUERY_NORMAL,False,False,1.4009997844696045
QUERY_NORMAL,False,False,1.4292590618133545
QUERY_NORMAL,False,False,1.4940595626831055
QUERY_NORMAL,False,False,1.407003402709961
QUERY_NORMAL,False,False,1.4706158638000488
QUERY_NORMAL,False,True,1.6605281829833984
QUERY_NORMAL,False,False,1.4059808254241943
QUERY_NORMAL,False,True,1.6581249237060547
QUERY_NORMAL,False,True,1.6496696472167969
QUERY_NORMAL,False,False,1.4374947547912598
QUERY_NORMAL,False,False,1.4207844734191895
QUERY_NORMAL,False,False,1.5214910507202148
QUERY_NORMAL,False,True,1.6408233642578125
QUERY_NORMAL,False,False,1.4197826385498047
QUERY_NORMAL,False,False,1.4535210132598877
QUERY_NORMAL,False,False,1.437037467956543
QUERY_NORMAL,False,False,1.4130127429962158
QUERY_NORMAL,False,True,1.6531217098236084
QUERY_NORMAL,False,False,1.4390692710876465
QUERY_NORMAL,False,False,1.4089696407318115
QUERY_NORMAL,False,False,1.501018762588501
QUERY_NORMAL,False,False,1.4222064018249512
QUERY_NORMAL,False,False,1.4000117778778076
QUERY_NORMAL,False,False,1.4209387302398682
QUERY_NORMAL,False,False,1.4542226791381836
QUERY_NORMAL,False,False,1.415985107421875
QUERY_NORMAL,False,False,1.5032479763031006
QUERY_NORMAL,False,False,1.428481101989746
QUERY_NORMAL,False,False,1.4170029163360596
QUERY_NORMAL,False,False,1.4192111492156982
QUERY_NORMAL,False,False,1.4391868114471436
QUERY_NORMAL,False,False,1.4080049991607666
QUERY_NORMAL,False,False,1.4318013191223145
