Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.3587698936462402
QUERY_NORMAL,False,False,1.274000644683838
QUERY_NORMAL,False,False,1.2646300792694092
QUERY_NORMAL,False,True,1.4989869594573975
QUERY_NORMAL,False,False,1.2579803466796875
QUERY_NORMAL,False,False,1.2833890914916992
QUERY_NORMAL,False,False,1.2440032958984375
QUERY_NORMAL,False,False,1.2661290168762207
QUERY_NORMAL,False,False,1.2780749797821045
QUERY_NORMAL,False,False,1.257765769958496
QUERY_NORMAL,False,False,1.3541882038116455
QUERY_NORMAL,False,True,1.449911117553711
QUERY_NORMAL,False,False,1.262892484664917
QUERY_NORMAL,False,False,1.2614154815673828
QUERY_NORMAL,False,False,1.2489991188049316
QUERY_NORMAL,False,False,1.2653939723968506
QUERY_NORMAL,False,True,1.4749982357025146
QUERY_NORMAL,False,False,1.2638804912567139
QUERY_NORMAL,False,False,1.27418851852417
QUERY_NORMAL,False,False,1.3127849102020264
QUERY_NORMAL,False,False,1.2836968898773193
QUERY_NORMAL,False,False,1.2450008392333984
QUERY_NORMAL,False,False,1.2650728225708008
QUERY_NORMAL,False,False,1.2701914310455322
QUERY_NORMAL,False,False,1.2485456466674805
QUERY_NORMAL,False,False,1.2745511531829834
QUERY_NORMAL,False,False,1.2560005187988281
QUERY_NORMAL_CONSTRUCTOR,False,True,1.502959966659546
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2726709842681885
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2449989318847656
