Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.6490015983581543
QUERY_NORMAL,False,False,1.369936466217041
QUERY_NORMAL,False,False,1.376570224761963
QUERY_NORMAL,False,False,1.4372570514678955
QUERY_NORMAL,False,True,1.5757436752319336
QUERY_NORMAL,False,False,1.371882677078247
QUERY_NORMAL,False,False,1.350020170211792
QUERY_NORMAL,False,False,1.3658854961395264
QUERY_NORMAL,False,False,1.3747990131378174
QUERY_NORMAL,False,True,1.5442461967468262
QUERY_NORMAL,False,False,1.4154040813446045
QUERY_NORMAL,False,False,1.433797836303711
QUERY_NORMAL,False,False,1.3560001850128174
QUERY_NORMAL,False,False,1.3803842067718506
QUERY_NORMAL,False,False,1.3749091625213623
QUERY_NORMAL,False,True,1.581204891204834
QUERY_NORMAL,False,True,1.6054096221923828
QUERY_NORMAL,False,False,1.3778622150421143
QUERY_NORMAL,False,False,1.4200167655944824
QUERY_NORMAL,False,False,1.373462438583374
QUERY_NORMAL,False,True,1.600355863571167
QUERY_NORMAL,False,True,1.5819950103759766
QUERY_NORMAL,False,False,1.3710591793060303
QUERY_NORMAL,False,False,1.4086394309997559
QUERY_NORMAL,False,False,1.3610165119171143
QUERY_NORMAL,False,False,1.371943473815918
QUERY_NORMAL,False,False,1.4511661529541016
QUERY_NORMAL,False,False,1.3630061149597168
QUERY_NORMAL,False,False,1.375577449798584
QUERY_NORMAL,False,False,1.3470025062561035
QUERY_NORMAL,False,False,1.3611128330230713
QUERY_NORMAL,False,False,1.3648655414581299
QUERY_NORMAL,False,False,1.3510050773620605
QUERY_NORMAL,False,False,1.444615364074707
QUERY_NORMAL,False,False,1.3703100681304932
QUERY_NORMAL,False,False,1.3529930114746094
QUERY_NORMAL,False,False,1.3829834461212158
QUERY_NORMAL,False,False,1.3994171619415283
QUERY_NORMAL,False,False,1.3634343147277832
QUERY_NORMAL,False,False,1.3808302879333496
QUERY_NORMAL,False,False,1.4220211505889893
QUERY_NORMAL,False,False,1.3799018859863281
QUERY_NORMAL,False,False,1.37772798538208
QUERY_NORMAL,False,False,1.3489980697631836
QUERY_NORMAL,False,False,1.3735365867614746
QUERY_NORMAL,False,False,1.3738653659820557
QUERY_NORMAL,False,False,1.349590539932251
QUERY_NORMAL,False,False,1.3712706565856934
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6278533935546875
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3449828624725342
QUERY_NORMAL_CONSTRUCTOR,False,False,1.393855333328247
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3523924350738525
