Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.3546886444091797
QUERY_NORMAL,False,False,1.3330018520355225
QUERY_NORMAL,False,False,1.338064193725586
QUERY_NORMAL,False,True,1.430300235748291
QUERY_NORMAL,False,False,1.2530021667480469
QUERY_NORMAL,False,False,1.2769663333892822
QUERY_NORMAL,False,False,1.2600162029266357
QUERY_NORMAL,False,True,1.425581932067871
QUERY_NORMAL,False,False,1.3480465412139893
QUERY_NORMAL,False,False,1.251997709274292
QUERY_NORMAL,False,False,1.2881672382354736
QUERY_NORMAL,False,True,1.4224889278411865
QUERY_NORMAL,False,False,1.2684175968170166
QUERY_NORMAL,False,False,1.3625476360321045
QUERY_NORMAL,False,False,1.253000259399414
QUERY_NORMAL,False,False,1.2770051956176758
QUERY_NORMAL,False,True,1.4306812286376953
QUERY_NORMAL,False,False,1.3114542961120605
QUERY_NORMAL,False,False,1.2815072536468506
QUERY_NORMAL,False,False,1.2578449249267578
QUERY_NORMAL,False,False,1.2933192253112793
QUERY_NORMAL,False,False,1.2739980220794678
QUERY_NORMAL,False,False,1.3253350257873535
QUERY_NORMAL,False,False,1.2955634593963623
QUERY_NORMAL,False,False,1.273005723953247
QUERY_NORMAL,False,True,1.4729647636413574
QUERY_NORMAL,False,False,1.2569997310638428
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4890143871307373
QUERY_NORMAL_CONSTRUCTOR,False,False,1.265942096710205
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3179984092712402
