Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.9528400897979736
QUERY_NORMAL,False,True,1.7706146240234375
QUERY_NORMAL,False,False,1.6170203685760498
QUERY_NORMAL,False,False,1.7972009181976318
QUERY_NORMAL,False,False,1.986567735671997
QUERY_NORMAL,False,False,1.7330033779144287
QUERY_NORMAL,False,False,1.825141191482544
QUERY_NORMAL,False,False,1.6720020771026611
QUERY_NORMAL,False,False,1.7429637908935547
QUERY_NORMAL,False,False,1.7919583320617676
QUERY_NORMAL,False,False,1.5836575031280518
QUERY_NORMAL,False,False,1.6889104843139648
QUERY_NORMAL,False,True,1.9803640842437744
QUERY_NORMAL,False,False,2.100440502166748
QUERY_NORMAL,False,False,1.8874931335449219
QUERY_NORMAL,False,False,1.6437580585479736
QUERY_NORMAL,False,False,1.52070951461792
QUERY_NORMAL,False,False,1.530979871749878
QUERY_NORMAL,False,False,1.6292712688446045
QUERY_NORMAL,False,False,1.4725022315979004
QUERY_NORMAL,False,False,1.436981439590454
QUERY_NORMAL,False,False,1.518707275390625
QUERY_NORMAL,False,False,1.5371205806732178
QUERY_NORMAL,False,False,1.4810340404510498
QUERY_NORMAL,False,False,1.4610505104064941
QUERY_NORMAL,False,False,1.5274829864501953
QUERY_NORMAL,False,False,1.4615440368652344
QUERY_NORMAL,False,False,1.444645643234253
QUERY_NORMAL,False,False,1.4620840549468994
QUERY_NORMAL,False,False,1.4526464939117432
QUERY_NORMAL,False,False,1.44515061378479
QUERY_NORMAL,False,False,1.53648042678833
QUERY_NORMAL,False,False,1.5681822299957275
QUERY_NORMAL,False,False,1.4479892253875732
QUERY_NORMAL,False,False,1.4539282321929932
QUERY_NORMAL,False,False,1.457749366760254
QUERY_NORMAL,False,False,1.434011459350586
QUERY_NORMAL,False,False,1.4412941932678223
QUERY_NORMAL,False,False,1.457510232925415
QUERY_NORMAL,False,False,1.4510207176208496
QUERY_NORMAL,False,False,1.5485994815826416
QUERY_NORMAL,False,False,1.455301284790039
QUERY_NORMAL,False,False,1.448984146118164
QUERY_NORMAL,False,False,1.4587280750274658
QUERY_NORMAL,False,False,1.4657213687896729
QUERY_NORMAL,False,False,1.4438440799713135
QUERY_NORMAL,False,False,1.46281099319458
QUERY_NORMAL,False,False,1.4857141971588135
QUERY_NORMAL,False,False,1.457993745803833
QUERY_NORMAL,False,False,1.558903694152832
QUERY_NORMAL,False,False,1.4608807563781738
QUERY_NORMAL,False,False,1.4478070735931396
QUERY_NORMAL,False,False,1.54738187789917
QUERY_NORMAL,False,False,1.4644248485565186
QUERY_NORMAL,False,False,1.4550185203552246
QUERY_NORMAL,False,False,1.5029594898223877
QUERY_NORMAL,False,False,1.4724915027618408
QUERY_NORMAL,False,False,1.5064568519592285
QUERY_NORMAL,False,False,1.4459872245788574
QUERY_NORMAL,False,False,1.4473986625671387
QUERY_NORMAL,False,False,1.415980339050293
QUERY_NORMAL,False,False,1.4846348762512207
QUERY_NORMAL,False,False,1.4292163848876953
QUERY_NORMAL,False,False,1.4219884872436523
QUERY_NORMAL,False,False,1.446622371673584
QUERY_NORMAL,False,False,1.447817325592041
QUERY_NORMAL,False,False,1.5216214656829834
QUERY_NORMAL,False,False,1.4185826778411865
QUERY_NORMAL,False,False,1.4728076457977295
QUERY_NORMAL,False,False,1.496772289276123
QUERY_NORMAL,False,False,1.4397356510162354
QUERY_NORMAL,False,False,1.4427189826965332
QUERY_NORMAL,False,False,1.4219789505004883
QUERY_NORMAL,False,False,1.4438416957855225
QUERY_NORMAL,False,False,1.4597842693328857
QUERY_NORMAL,False,False,1.5171406269073486
QUERY_NORMAL,False,False,1.4380340576171875
QUERY_NORMAL,False,False,1.4279541969299316
QUERY_NORMAL,False,False,1.513925552368164
QUERY_NORMAL,False,False,1.4476702213287354
QUERY_NORMAL,False,False,1.4301066398620605
QUERY_NORMAL,False,False,1.4266610145568848
QUERY_NORMAL,False,False,1.4356379508972168
QUERY_NORMAL,False,False,1.4343688488006592
QUERY_NORMAL,False,False,1.4129996299743652
