Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,False,3.680023431777954
QUERY_REDUCE_COMBINATION,False,False,3.6431312561035156
QUERY_REDUCE_COMBINATION,False,True,4.949463605880737
QUERY_REDUCE_COMBINATION,False,True,3.9762320518493652
QUERY_REDUCE_COMBINATION,False,False,4.1009697914123535
QUERY_REDUCE_COMBINATION,False,False,3.741727828979492
QUERY_REDUCE_COMBINATION,False,True,4.438089609146118
QUERY_REDUCE_COMBINATION,False,True,4.838203430175781
QUERY_REDUCE_COMBINATION,False,False,3.670923948287964
QUERY_REDUCE_COMBINATION,False,False,3.708162307739258
QUERY_REDUCE_COMBINATION,False,False,3.6163628101348877
QUERY_REDUCE_COMBINATION,True,False,600.012312412262
QUERY_REDUCE_COMBINATION,True,False,600.0086431503296
QUERY_REDUCE_COMBINATION,True,False,600.0226545333862
QUERY_REDUCE_COMBINATION,True,False,600.0038805007935
QUERY_REDUCE_COMBINATION,False,False,3.842771053314209
QUERY_REDUCE_COMBINATION,False,False,3.7273285388946533
QUERY_REDUCE_COMBINATION,False,True,4.383261680603027
QUERY_REDUCE_COMBINATION,False,True,4.448651313781738
QUERY_REDUCE_COMBINATION,False,True,4.421475887298584
QUERY_REDUCE_COMBINATION,False,True,4.87468409538269
QUERY_REDUCE_COMBINATION,False,False,3.857630491256714
QUERY_REDUCE_COMBINATION,False,False,3.7934889793395996
QUERY_REDUCE_COMBINATION,False,False,3.6120266914367676
QUERY_REDUCE_COMBINATION,True,False,600.0235855579376
QUERY_REDUCE_COMBINATION,True,False,600.0184354782104
QUERY_REDUCE_COMBINATION,False,False,3.593991756439209
QUERY_REDUCE_COMBINATION,False,False,3.6557202339172363
QUERY_REDUCE_COMBINATION,False,True,4.370312690734863
QUERY_REDUCE_COMBINATION,False,True,4.315186023712158
QUERY_REDUCE_COMBINATION,False,False,3.516331911087036
QUERY_REDUCE_COMBINATION,False,False,3.432796001434326
QUERY_NORMAL,False,True,5.472429037094116
QUERY_NORMAL,False,True,6.9191203117370605
QUERY_NORMAL,False,False,3.895460844039917
QUERY_NORMAL,False,True,5.379463195800781
QUERY_NORMAL,False,False,3.5798990726470947
QUERY_NORMAL,False,False,3.8648691177368164
QUERY_NORMAL,False,False,3.9133524894714355
QUERY_NORMAL,False,False,3.699866771697998
QUERY_NORMAL,False,True,5.804994106292725
QUERY_NORMAL,False,False,3.926877975463867
QUERY_NORMAL,False,False,3.92764949798584
QUERY_NORMAL,False,False,3.8550233840942383
QUERY_NORMAL,False,False,3.8658502101898193
QUERY_NORMAL,False,False,3.9016308784484863
QUERY_NORMAL,False,False,3.80167818069458
QUERY_NORMAL,False,False,3.791106939315796
QUERY_NORMAL,False,True,5.32530403137207
QUERY_NORMAL,False,False,3.9243271350860596
QUERY_NORMAL,False,False,3.6943929195404053
QUERY_NORMAL,False,False,3.7097840309143066
QUERY_NORMAL,False,False,3.802062749862671
QUERY_NORMAL,False,False,3.7415988445281982
QUERY_NORMAL,False,True,4.213209867477417
QUERY_NORMAL,False,True,4.27634072303772
QUERY_NORMAL,False,False,3.7837603092193604
QUERY_NORMAL,False,False,3.671058177947998
QUERY_NORMAL,False,False,4.144068717956543
QUERY_NORMAL,False,False,3.8523473739624023
QUERY_NORMAL,False,False,4.037956953048706
QUERY_NORMAL,False,False,3.9121947288513184
QUERY_NORMAL,False,False,3.928248882293701
QUERY_NORMAL,False,False,3.8528389930725098
QUERY_NORMAL,False,True,4.442662000656128
QUERY_NORMAL,False,False,3.9168317317962646
QUERY_NORMAL,False,False,3.806016445159912
QUERY_NORMAL,False,False,3.705958366394043
QUERY_NORMAL,False,False,3.7779033184051514
QUERY_NORMAL,False,False,3.7767040729522705
QUERY_NORMAL,False,True,4.103523254394531
QUERY_NORMAL,False,False,3.6227517127990723
QUERY_NORMAL,False,False,3.632322311401367
QUERY_NORMAL,False,False,3.818199872970581
QUERY_NORMAL,False,True,4.818618059158325
QUERY_NORMAL,False,False,3.7155601978302
QUERY_NORMAL,False,False,3.706885814666748
QUERY_NORMAL,False,True,4.567388534545898
QUERY_NORMAL,False,True,4.5857765674591064
QUERY_NORMAL,False,True,4.9173688888549805
QUERY_NORMAL,False,True,5.0037901401519775
QUERY_NORMAL,False,False,3.865884780883789
QUERY_NORMAL,False,False,3.8494560718536377
QUERY_NORMAL,False,True,4.711170196533203
QUERY_NORMAL,False,True,4.833687782287598
QUERY_NORMAL,False,False,3.7848823070526123
QUERY_NORMAL,False,False,4.006059408187866
QUERY_NORMAL,False,False,4.041686773300171
QUERY_NORMAL,False,False,3.8406286239624023
QUERY_NORMAL,False,False,3.8024775981903076
QUERY_NORMAL,False,False,3.8183202743530273
QUERY_NORMAL,False,False,3.848097324371338
QUERY_NORMAL,False,False,3.906015634536743
QUERY_NORMAL,False,False,3.64808988571167
QUERY_NORMAL,False,False,3.8139612674713135
QUERY_NORMAL,False,False,3.6157236099243164
QUERY_NORMAL,False,True,4.5492377281188965
QUERY_NORMAL,False,False,3.724201202392578
QUERY_NORMAL,False,False,3.5536813735961914
QUERY_NORMAL,False,False,3.7009189128875732
QUERY_NORMAL,False,False,3.794304132461548
QUERY_NORMAL,False,False,3.8037757873535156
QUERY_NORMAL,False,False,4.0887908935546875
QUERY_NORMAL,False,False,3.943834066390991
QUERY_NORMAL,False,False,4.09527850151062
QUERY_NORMAL,False,False,3.8791654109954834
QUERY_NORMAL,False,False,3.9384961128234863
QUERY_NORMAL,False,False,3.8435051441192627
QUERY_NORMAL,False,False,3.7753190994262695
QUERY_NORMAL,False,True,4.863730430603027
QUERY_NORMAL,False,False,3.7955920696258545
QUERY_NORMAL,False,True,5.199819564819336
QUERY_NORMAL,False,False,3.8090174198150635
QUERY_NORMAL,False,True,5.035367727279663
QUERY_NORMAL,False,False,3.6592154502868652
QUERY_NORMAL,False,False,4.015240669250488
QUERY_NORMAL,False,False,3.9908463954925537
QUERY_NORMAL,False,False,3.8420562744140625
QUERY_NORMAL,False,False,3.9278199672698975
QUERY_NORMAL,False,False,4.090046644210815
QUERY_NORMAL,False,True,5.084303617477417
QUERY_NORMAL,False,False,3.621748447418213
QUERY_NORMAL,False,False,3.709317684173584
QUERY_NORMAL,False,False,3.6139771938323975
QUERY_NORMAL,False,False,3.5172266960144043
QUERY_NORMAL,False,False,3.91935133934021
QUERY_NORMAL,False,False,3.6955277919769287
QUERY_NORMAL,False,False,3.7619118690490723
QUERY_NORMAL,False,False,3.797775983810425
QUERY_NORMAL,False,True,4.866627216339111
QUERY_NORMAL,False,False,3.6757869720458984
QUERY_NORMAL,False,False,4.037933349609375
QUERY_NORMAL,False,False,3.7986092567443848
QUERY_NORMAL,False,False,3.6741604804992676
QUERY_NORMAL,False,False,3.886082410812378
QUERY_NORMAL,False,False,3.5832788944244385
QUERY_NORMAL,False,False,3.839068651199341
QUERY_NORMAL,False,False,3.9794511795043945
QUERY_NORMAL,False,False,3.892582654953003
QUERY_NORMAL,False,True,4.639873743057251
QUERY_NORMAL,False,False,3.763261079788208
QUERY_NORMAL,False,False,3.7309415340423584
QUERY_NORMAL,False,False,3.725926637649536
QUERY_NORMAL,False,False,3.87064790725708
QUERY_NORMAL,False,True,4.773953199386597
QUERY_NORMAL,False,True,4.672630071640015
QUERY_NORMAL,False,True,5.009880542755127
QUERY_NORMAL,False,False,3.9567530155181885
QUERY_NORMAL,False,False,3.9336092472076416
QUERY_NORMAL,False,False,3.9618217945098877
QUERY_NORMAL,False,False,4.1153175830841064
QUERY_NORMAL,False,False,3.8800668716430664
QUERY_NORMAL,False,True,4.447537660598755
QUERY_NORMAL,False,False,3.769388437271118
QUERY_NORMAL,False,False,3.8817193508148193
QUERY_NORMAL,False,False,3.8835887908935547
QUERY_NORMAL,False,True,4.599750518798828
QUERY_NORMAL,False,False,3.6857821941375732
QUERY_NORMAL,False,False,3.607726812362671
QUERY_NORMAL,False,False,3.7079272270202637
QUERY_NORMAL,False,False,3.7580761909484863
QUERY_NORMAL,False,False,3.7869255542755127
QUERY_NORMAL,False,False,3.8361082077026367
QUERY_NORMAL,False,False,4.141432046890259
QUERY_NORMAL,False,True,5.134863376617432
QUERY_NORMAL,False,False,3.8521409034729004
QUERY_NORMAL,False,False,3.7294700145721436
QUERY_NORMAL,False,True,4.8774659633636475
QUERY_NORMAL,False,False,4.042950868606567
QUERY_NORMAL,False,False,4.2419211864471436
QUERY_NORMAL,False,True,5.604959964752197
QUERY_NORMAL,False,False,3.9207763671875
QUERY_NORMAL,False,False,4.074534893035889
QUERY_NORMAL,False,True,9.299630641937256
QUERY_NORMAL,False,False,3.8585262298583984
QUERY_NORMAL,False,False,3.768659830093384
QUERY_NORMAL,False,False,3.644822597503662
QUERY_NORMAL,False,True,4.644731044769287
QUERY_NORMAL,False,True,4.55908989906311
QUERY_NORMAL,False,True,4.968614816665649
QUERY_NORMAL,False,False,3.852003335952759
QUERY_NORMAL,False,False,3.794698715209961
QUERY_NORMAL,False,False,3.978105068206787
QUERY_NORMAL,False,False,3.794969320297241
QUERY_NORMAL,False,False,3.902449369430542
QUERY_NORMAL,False,True,4.662497520446777
QUERY_NORMAL,False,True,4.660537004470825
QUERY_NORMAL,False,False,3.894749402999878
QUERY_NORMAL,False,False,3.8286266326904297
QUERY_NORMAL,False,False,3.741171360015869
QUERY_NORMAL,False,False,3.7543182373046875
QUERY_NORMAL,False,False,3.731515645980835
QUERY_NORMAL,False,False,3.8533730506896973
