Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,7.166813373565674,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,7.557813405990601,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,7.065812826156616,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,7.033812522888184,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,6.8658106327056885,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,6.859814882278442,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,6.828812122344971,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,6.814811944961548,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7737276554107666,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.693725109100342,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.501725196838379,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4677257537841797,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,3.962724447250366,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.780728340148926,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7247238159179688,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8237221240997314,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.305065631866455,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4220669269561768,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4120662212371826,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7240653038024902,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.883068084716797,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.497065544128418,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5470666885375977,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.492067337036133,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4109857082366943,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3659815788269043,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2219831943511963,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2699849605560303,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.191988229751587,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.178985357284546,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1439833641052246,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.521987199783325,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0376341342926025,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.125633955001831,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1276371479034424,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0866332054138184,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.045632839202881,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.080632209777832,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0556344985961914,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2515311241149902,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.18306040763855,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.007063388824463,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.026059865951538,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.265061855316162,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.03406023979187,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1350624561309814,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.145062208175659,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.15336012840271,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1614701747894287,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0454649925231934,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.188465118408203,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2954702377319336,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.13846755027771,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.160465717315674,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.281466007232666,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.211207389831543,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2154531478881836,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2244515419006348,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0934531688690186,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.001450300216675,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1718084812164307,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.186959981918335,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1013898849487305,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1255621910095215,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,2.962052583694458,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2180514335632324,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,2.9830496311187744,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2826263904571533,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.215418815612793,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.03356671333313,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,2.97338604927063,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1615989208221436,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.254594564437866,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1375997066497803,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5010440349578857,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3512635231018066,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.282144784927368,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2307262420654297,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.196316719055176,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.177130699157715,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.253465414047241,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2201285362243652,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.250762462615967,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.063465118408203,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0886390209198,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2565340995788574,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.170722007751465,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0521888732910156,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.219226837158203,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1020169258117676,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,3.4314465522766113,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0811219215393066,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,2.922727346420288,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.248108148574829,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0261054039001465,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.25581693649292,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.18314790725708,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.320237159729004,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3038294315338135,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.0855371952056885,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1563456058502197,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.088921070098877,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1111998558044434,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.202518939971924,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,3.8929805755615234,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.364013195037842,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5187432765960693,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,3.847351312637329,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.2454605102539062,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3861074447631836,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.390594482421875,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1584622859954834,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3917016983032227,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.24519419670105,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.19319224357605,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.493194341659546,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,3.7971954345703125,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3561935424804688,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3461925983428955,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.327192544937134,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.328397512435913,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.152397394180298,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.248396158218384,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,3.8533942699432373,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.342395067214966,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3663954734802246,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3913984298706055,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.381396770477295,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.1390724182128906,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.234074592590332,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3850762844085693,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3160760402679443,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3540773391723633,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.382075071334839,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.503074884414673,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3890750408172607,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.422877550125122,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3578782081604004,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3588767051696777,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.680875778198242,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4808778762817383,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.530261516571045,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.454350471496582,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4165151119232178,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.436614513397217,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4296154975891113,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5396153926849365,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3816206455230713,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.364617347717285,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4932632446289062,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.384389638900757,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4999537467956543,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4462249279022217,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.484224557876587,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3742213249206543,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.505695343017578,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3296875953674316,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.4412171840667725,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.432223320007324,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5056681632995605,AssetTransfer-Mode.states
