Type,TO?,feasible,time(sec),source_file
QUERY_REDUCE_COMBINATION,False,False,1.449770450592041,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3549976348876953,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.930938720703125,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5444040298461914,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3460206985473633,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.487717628479004,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.676964282989502,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.7416296005249023,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.363999843597412,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4140517711639404,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.379568338394165,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0124409198761,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.007645368576,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0137288570404,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0186946392059,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4251961708068848,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3574268817901611,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.606999158859253,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6342554092407227,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5777490139007568,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.7647488117218018,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4409992694854736,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3870654106140137,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3777728080749512,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0060110092163,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.016092300415,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3390138149261475,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3593864440917969,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.618654727935791,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5369994640350342,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.4437413215637207,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3483765125274658,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.1987035274505615,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.38401198387146,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.438089370727539,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.077399492263794,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.401930809020996,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.3806097507476807,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.3909339904785156,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.3720030784606934,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.124662399291992,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.3981246948242188,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.393477201461792,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.393500804901123,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.4741246700286865,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.4029560089111328,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.3920044898986816,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.437711238861084,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.019134283065796,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.4075603485107422,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.3849940299987793,EtherstoreReentrancy-Mode.epa
